"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LIE","ROADACCID","DEATH","NBR","A","1997",6,
"LIE","ROADACCID","DEATH","NBR","A","1998",0,
"LIE","ROADACCID","DEATH","NBR","A","1999",0,
"LIE","ROADACCID","DEATH","NBR","A","2000",3,
"LIE","ROADACCID","DEATH","NBR","A","2001",2,
"LIE","ROADACCID","DEATH","NBR","A","2002",0,
"LIE","ROADACCID","DEATH","NBR","A","2003",5,
"LIE","ROADACCID","DEATH","NBR","A","2004",1,
"LIE","ROADACCID","DEATH","NBR","A","2005",2,
"LIE","ROADACCID","DEATH","NBR","A","2006",0,
"LIE","ROADACCID","DEATH","NBR","A","2007",0,
"LIE","ROADACCID","DEATH","NBR","A","2008",1,
"LIE","ROADACCID","DEATH","NBR","A","2009",1,
"LIE","ROADACCID","DEATH","NBR","A","2010",0,
"LIE","ROADACCID","DEATH","NBR","A","2011",2,
"LIE","ROADACCID","DEATH","NBR","A","2012",1,
"LIE","ROADACCID","DEATH","NBR","A","2013",2,
"LIE","ROADACCID","DEATH","NBR","A","2014",3,
"LIE","ROADACCID","DEATH","NBR","A","2015",2,
"LIE","ROADACCID","DEATH","NBR","A","2016",0,
"LIE","ROADACCID","DEATH","NBR","A","2017",2,
"LIE","ROADACCID","DEATH","NBR","A","2018",0,
"AUS","ROADACCID","DEATH","1000000HAB","A","1994",107.98095771493,
"AUS","ROADACCID","DEATH","1000000HAB","A","1995",111.60911907924,
"AUS","ROADACCID","DEATH","1000000HAB","A","1996",107.58560428158,
"AUS","ROADACCID","DEATH","1000000HAB","A","1997",95.425824917643,
"AUS","ROADACCID","DEATH","1000000HAB","A","1998",93.795093795094,
"AUS","ROADACCID","DEATH","1000000HAB","A","1999",93.205114657086,
"AUS","ROADACCID","DEATH","1000000HAB","A","2000",94.867644755391,
"AUS","ROADACCID","DEATH","1000000HAB","A","2001",89.476124246639,
"AUS","ROADACCID","DEATH","1000000HAB","A","2002",87.271135898715,
"AUS","ROADACCID","DEATH","1000000HAB","A","2003",81.476120108166,
"AUS","ROADACCID","DEATH","1000000HAB","A","2004",78.649005832845,
"AUS","ROADACCID","DEATH","1000000HAB","A","2005",79.775236825073,
"AUS","ROADACCID","DEATH","1000000HAB","A","2006",77.205900115471,
"AUS","ROADACCID","DEATH","1000000HAB","A","2007",76.965180817761,
"AUS","ROADACCID","DEATH","1000000HAB","A","2008",67.626075334601,
"AUS","ROADACCID","DEATH","1000000HAB","A","2009",68.735968135278,
"AUS","ROADACCID","DEATH","1000000HAB","A","2010",61.411372224176,
"AUS","ROADACCID","DEATH","1000000HAB","A","2011",57.161979772269,
"AUS","ROADACCID","DEATH","1000000HAB","A","2012",57.161764495729,
"AUS","ROADACCID","DEATH","1000000HAB","A","2013",51.283378426271,
"AUS","ROADACCID","DEATH","1000000HAB","A","2014",48.927554799074,
"AUS","ROADACCID","DEATH","1000000HAB","A","2015",50.522448234825,
"AUS","ROADACCID","DEATH","1000000HAB","A","2016",53.488505898337,
"CHE","ROADACCID","DEATH","NBR","A","1970",1694,
"CHE","ROADACCID","DEATH","NBR","A","1971",1773,
"CHE","ROADACCID","DEATH","NBR","A","1972",1722,
"CHE","ROADACCID","DEATH","NBR","A","1973",1451,
"CHE","ROADACCID","DEATH","NBR","A","1974",1372,
"CHE","ROADACCID","DEATH","NBR","A","1975",1238,
"CHE","ROADACCID","DEATH","NBR","A","1976",1188,
"CHE","ROADACCID","DEATH","NBR","A","1977",1302,
"CHE","ROADACCID","DEATH","NBR","A","1978",1268,
"CHE","ROADACCID","DEATH","NBR","A","1979",1268,
"CHE","ROADACCID","DEATH","NBR","A","1980",1246,
"CHE","ROADACCID","DEATH","NBR","A","1981",1165,
"CHE","ROADACCID","DEATH","NBR","A","1982",1192,
"CHE","ROADACCID","DEATH","NBR","A","1983",1159,
"CHE","ROADACCID","DEATH","NBR","A","1984",1101,
"CHE","ROADACCID","DEATH","NBR","A","1985",908,
"CHE","ROADACCID","DEATH","NBR","A","1986",1034,
"CHE","ROADACCID","DEATH","NBR","A","1987",952,
"CHE","ROADACCID","DEATH","NBR","A","1988",945,
"CHE","ROADACCID","DEATH","NBR","A","1989",925,
"CHE","ROADACCID","DEATH","NBR","A","1990",954,
"CHE","ROADACCID","DEATH","NBR","A","1991",860,
"CHE","ROADACCID","DEATH","NBR","A","1992",834,
"CHE","ROADACCID","DEATH","NBR","A","1993",723,
"CHE","ROADACCID","DEATH","NBR","A","1994",679,
"CHE","ROADACCID","DEATH","NBR","A","1995",692,
"CHE","ROADACCID","DEATH","NBR","A","1996",616,
"CHE","ROADACCID","DEATH","NBR","A","1997",587,
"CHE","ROADACCID","DEATH","NBR","A","1998",597,
"CHE","ROADACCID","DEATH","NBR","A","1999",583,
"CHE","ROADACCID","DEATH","NBR","A","2000",592,
"CHE","ROADACCID","DEATH","NBR","A","2001",544,
"CHE","ROADACCID","DEATH","NBR","A","2002",513,
"CHE","ROADACCID","DEATH","NBR","A","2003",546,
"CHE","ROADACCID","DEATH","NBR","A","2004",510,
"CHE","ROADACCID","DEATH","NBR","A","2005",409,
"CHE","ROADACCID","DEATH","NBR","A","2006",370,
"CHE","ROADACCID","DEATH","NBR","A","2007",384,
"CHE","ROADACCID","DEATH","NBR","A","2008",357,
"CHE","ROADACCID","DEATH","NBR","A","2009",349,
"CHE","ROADACCID","DEATH","NBR","A","2010",327,
"CHE","ROADACCID","DEATH","NBR","A","2011",320,
"CHE","ROADACCID","DEATH","NBR","A","2012",339,
"CHE","ROADACCID","DEATH","NBR","A","2013",269,
"CHE","ROADACCID","DEATH","NBR","A","2014",243,
"CHE","ROADACCID","DEATH","NBR","A","2015",253,
"CHE","ROADACCID","DEATH","NBR","A","2016",216,
"CHE","ROADACCID","DEATH","NBR","A","2017",230,
"CHE","ROADACCID","DEATH","NBR","A","2018",233,
"LUX","ROADACCID","DEATH","NBR","A","1970",132,
"LUX","ROADACCID","DEATH","NBR","A","1971",86,
"LUX","ROADACCID","DEATH","NBR","A","1972",107,
"LUX","ROADACCID","DEATH","NBR","A","1973",108,
"LUX","ROADACCID","DEATH","NBR","A","1974",127,
"LUX","ROADACCID","DEATH","NBR","A","1975",124,
"LUX","ROADACCID","DEATH","NBR","A","1976",100,
"LUX","ROADACCID","DEATH","NBR","A","1977",110,
"LUX","ROADACCID","DEATH","NBR","A","1978",102,
"LUX","ROADACCID","DEATH","NBR","A","1979",90,
"LUX","ROADACCID","DEATH","NBR","A","1980",98,
"LUX","ROADACCID","DEATH","NBR","A","1981",100,
"LUX","ROADACCID","DEATH","NBR","A","1982",75,
"LUX","ROADACCID","DEATH","NBR","A","1983",85,
"LUX","ROADACCID","DEATH","NBR","A","1984",70,
"LUX","ROADACCID","DEATH","NBR","A","1985",79,
"LUX","ROADACCID","DEATH","NBR","A","1986",79,
"LUX","ROADACCID","DEATH","NBR","A","1987",68,
"LUX","ROADACCID","DEATH","NBR","A","1988",84,
"LUX","ROADACCID","DEATH","NBR","A","1989",67,
"LUX","ROADACCID","DEATH","NBR","A","1990",71,
"LUX","ROADACCID","DEATH","NBR","A","1991",83,
"LUX","ROADACCID","DEATH","NBR","A","1992",69,
"LUX","ROADACCID","DEATH","NBR","A","1993",78,
"LUX","ROADACCID","DEATH","NBR","A","1994",66,
"LUX","ROADACCID","DEATH","NBR","A","1995",70,
"LUX","ROADACCID","DEATH","NBR","A","1996",71,
"LUX","ROADACCID","DEATH","NBR","A","1997",60,
"LUX","ROADACCID","DEATH","NBR","A","1998",57,
"LUX","ROADACCID","DEATH","NBR","A","1999",58,
"LUX","ROADACCID","DEATH","NBR","A","2000",76,
"LUX","ROADACCID","DEATH","NBR","A","2001",70,
"LUX","ROADACCID","DEATH","NBR","A","2002",62,
"LUX","ROADACCID","DEATH","NBR","A","2003",53,
"LUX","ROADACCID","DEATH","NBR","A","2004",50,
"LUX","ROADACCID","DEATH","NBR","A","2005",47,
"LUX","ROADACCID","DEATH","NBR","A","2006",43,
"LUX","ROADACCID","DEATH","NBR","A","2007",45,
"LUX","ROADACCID","DEATH","NBR","A","2008",35,
"LUX","ROADACCID","DEATH","NBR","A","2009",48,
"LUX","ROADACCID","DEATH","NBR","A","2010",32,
"LUX","ROADACCID","DEATH","NBR","A","2011",33,
"LUX","ROADACCID","DEATH","NBR","A","2012",34,
"LUX","ROADACCID","DEATH","NBR","A","2013",45,
"LUX","ROADACCID","DEATH","NBR","A","2014",35,
"LUX","ROADACCID","DEATH","NBR","A","2015",36,
"FIN","ROADACCID","DEATH","NBR","A","1970",1055,
"FIN","ROADACCID","DEATH","NBR","A","1971",1143,
"FIN","ROADACCID","DEATH","NBR","A","1972",1156,
"FIN","ROADACCID","DEATH","NBR","A","1973",1086,
"FIN","ROADACCID","DEATH","NBR","A","1974",865,
"FIN","ROADACCID","DEATH","NBR","A","1975",910,
"FIN","ROADACCID","DEATH","NBR","A","1976",804,
"FIN","ROADACCID","DEATH","NBR","A","1977",709,
"FIN","ROADACCID","DEATH","NBR","A","1978",610,
"FIN","ROADACCID","DEATH","NBR","A","1979",650,
"FIN","ROADACCID","DEATH","NBR","A","1980",551,
"FIN","ROADACCID","DEATH","NBR","A","1981",555,
"FIN","ROADACCID","DEATH","NBR","A","1982",569,
"FIN","ROADACCID","DEATH","NBR","A","1983",604,
"FIN","ROADACCID","DEATH","NBR","A","1984",541,
"FIN","ROADACCID","DEATH","NBR","A","1985",541,
"FIN","ROADACCID","DEATH","NBR","A","1986",612,
"FIN","ROADACCID","DEATH","NBR","A","1987",581,
"FIN","ROADACCID","DEATH","NBR","A","1988",653,
"FIN","ROADACCID","DEATH","NBR","A","1989",734,
"FIN","ROADACCID","DEATH","NBR","A","1990",649,
"FIN","ROADACCID","DEATH","NBR","A","1991",632,
"FIN","ROADACCID","DEATH","NBR","A","1992",601,
"FIN","ROADACCID","DEATH","NBR","A","1993",484,
"FIN","ROADACCID","DEATH","NBR","A","1994",480,
"FIN","ROADACCID","DEATH","NBR","A","1995",441,
"FIN","ROADACCID","DEATH","NBR","A","1996",404,
"FIN","ROADACCID","DEATH","NBR","A","1997",438,
"FIN","ROADACCID","DEATH","NBR","A","1998",400,
"FIN","ROADACCID","DEATH","NBR","A","1999",431,
"FIN","ROADACCID","DEATH","NBR","A","2000",396,
"FIN","ROADACCID","DEATH","NBR","A","2001",433,
"FIN","ROADACCID","DEATH","NBR","A","2002",415,
"FIN","ROADACCID","DEATH","NBR","A","2003",379,
"FIN","ROADACCID","DEATH","NBR","A","2004",375,
"FIN","ROADACCID","DEATH","NBR","A","2005",379,
"FIN","ROADACCID","DEATH","NBR","A","2006",336,
"FIN","ROADACCID","DEATH","NBR","A","2007",380,
"FIN","ROADACCID","DEATH","NBR","A","2008",344,
"FIN","ROADACCID","DEATH","NBR","A","2009",279,
"FIN","ROADACCID","DEATH","NBR","A","2010",272,
"FIN","ROADACCID","DEATH","NBR","A","2011",292,
"FIN","ROADACCID","DEATH","NBR","A","2012",255,
"FIN","ROADACCID","DEATH","NBR","A","2013",258,
"FIN","ROADACCID","DEATH","NBR","A","2014",229,
"FIN","ROADACCID","DEATH","NBR","A","2015",270,
"FIN","ROADACCID","DEATH","NBR","A","2016",258,
"FIN","ROADACCID","DEATH","NBR","A","2017",238,
"FIN","ROADACCID","DEATH","NBR","A","2018",234,"P"
"MDA","ROADACCID","INJURE","NBR","A","1970",2992,
"MDA","ROADACCID","INJURE","NBR","A","1971",3541,
"MDA","ROADACCID","INJURE","NBR","A","1972",3574,
"MDA","ROADACCID","INJURE","NBR","A","1973",3871,
"MDA","ROADACCID","INJURE","NBR","A","1974",4134,
"MDA","ROADACCID","INJURE","NBR","A","1975",3584,
"MDA","ROADACCID","INJURE","NBR","A","1976",4333,
"MDA","ROADACCID","INJURE","NBR","A","1977",4767,
"MDA","ROADACCID","INJURE","NBR","A","1978",4768,
"MDA","ROADACCID","INJURE","NBR","A","1979",4676,
"MDA","ROADACCID","INJURE","NBR","A","1980",4125,
"MDA","ROADACCID","INJURE","NBR","A","1981",4963,
"MDA","ROADACCID","INJURE","NBR","A","1982",5018,
"MDA","ROADACCID","INJURE","NBR","A","1983",5574,
"MDA","ROADACCID","INJURE","NBR","A","1984",5790,
"MDA","ROADACCID","INJURE","NBR","A","1985",4658,
"MDA","ROADACCID","INJURE","NBR","A","1986",4867,
"MDA","ROADACCID","INJURE","NBR","A","1987",5170,
"MDA","ROADACCID","INJURE","NBR","A","1988",5642,
"MDA","ROADACCID","INJURE","NBR","A","1989",7220,
"MDA","ROADACCID","INJURE","NBR","A","1990",6687,
"MDA","ROADACCID","INJURE","NBR","A","1991",5554,
"MDA","ROADACCID","INJURE","NBR","A","1992",4200,"B"
"MDA","ROADACCID","INJURE","NBR","A","1993",2704,
"MDA","ROADACCID","INJURE","NBR","A","1994",2976,
"MDA","ROADACCID","INJURE","NBR","A","1995",3069,
"MDA","ROADACCID","INJURE","NBR","A","1996",3717,
"MDA","ROADACCID","INJURE","NBR","A","1997",3986,
"MDA","ROADACCID","INJURE","NBR","A","1998",3616,
"MDA","ROADACCID","INJURE","NBR","A","1999",3095,
"MDA","ROADACCID","INJURE","NBR","A","2000",3147,
"MDA","ROADACCID","INJURE","NBR","A","2001",3390,
"MDA","ROADACCID","INJURE","NBR","A","2002",3505,
"MDA","ROADACCID","INJURE","NBR","A","2003",3216,
"MDA","ROADACCID","INJURE","NBR","A","2004",2888,
"MDA","ROADACCID","INJURE","NBR","A","2005",2770,
"MDA","ROADACCID","INJURE","NBR","A","2006",2807,
"MDA","ROADACCID","INJURE","NBR","A","2007",2984,
"MDA","ROADACCID","INJURE","NBR","A","2008",3506,
"MDA","ROADACCID","INJURE","NBR","A","2009",3297,
"MDA","ROADACCID","INJURE","NBR","A","2010",3745,
"MDA","ROADACCID","INJURE","NBR","A","2011",3535,
"MDA","ROADACCID","INJURE","NBR","A","2012",3510,
"MDA","ROADACCID","INJURE","NBR","A","2013",3220,
"MDA","ROADACCID","INJURE","NBR","A","2014",3080,
"MDA","ROADACCID","INJURE","NBR","A","2015",3036,
"MDA","ROADACCID","INJURE","NBR","A","2016",2928,
"MDA","ROADACCID","INJURE","NBR","A","2017",2991,
"MDA","ROADACCID","INJURE","NBR","A","2018",3122,
"GEO","ROADACCID","INJURE","NBR","A","1970",3550,
"GEO","ROADACCID","INJURE","NBR","A","1971",3198,
"GEO","ROADACCID","INJURE","NBR","A","1972",3265,
"GEO","ROADACCID","INJURE","NBR","A","1973",3290,
"GEO","ROADACCID","INJURE","NBR","A","1974",3379,
"GEO","ROADACCID","INJURE","NBR","A","1975",3375,
"GEO","ROADACCID","INJURE","NBR","A","1976",3503,
"GEO","ROADACCID","INJURE","NBR","A","1977",3421,
"GEO","ROADACCID","INJURE","NBR","A","1978",3733,
"GEO","ROADACCID","INJURE","NBR","A","1979",3861,
"GEO","ROADACCID","INJURE","NBR","A","1980",3847,
"GEO","ROADACCID","INJURE","NBR","A","1981",3826,
"GEO","ROADACCID","INJURE","NBR","A","1982",3809,
"GEO","ROADACCID","INJURE","NBR","A","1983",3650,
"GEO","ROADACCID","INJURE","NBR","A","1984",3354,
"GEO","ROADACCID","INJURE","NBR","A","1985",3118,
"GEO","ROADACCID","INJURE","NBR","A","1986",3009,
"GEO","ROADACCID","INJURE","NBR","A","1987",2825,
"GEO","ROADACCID","INJURE","NBR","A","1988",2801,
"GEO","ROADACCID","INJURE","NBR","A","1989",3090,
"GEO","ROADACCID","INJURE","NBR","A","1990",3494,
"GEO","ROADACCID","INJURE","NBR","A","1991",4391,
"GEO","ROADACCID","INJURE","NBR","A","1992",3253,
"GEO","ROADACCID","INJURE","NBR","A","1993",1935,
"GEO","ROADACCID","INJURE","NBR","A","1994",1977,
"GEO","ROADACCID","INJURE","NBR","A","1995",1910,
"GEO","ROADACCID","INJURE","NBR","A","1996",2018,
"GEO","ROADACCID","INJURE","NBR","A","1997",2076,
"GEO","ROADACCID","INJURE","NBR","A","1998",2136,
"GEO","ROADACCID","INJURE","NBR","A","1999",2172,
"GEO","ROADACCID","INJURE","NBR","A","2000",2082,
"GEO","ROADACCID","INJURE","NBR","A","2001",2368,
"GEO","ROADACCID","INJURE","NBR","A","2002",2509,
"GEO","ROADACCID","INJURE","NBR","A","2003",2585,
"GEO","ROADACCID","INJURE","NBR","A","2004",4069,
"GEO","ROADACCID","INJURE","NBR","A","2005",5546,
"GEO","ROADACCID","INJURE","NBR","A","2006",7084,
"GEO","ROADACCID","INJURE","NBR","A","2007",7349,
"GEO","ROADACCID","INJURE","NBR","A","2008",9063,
"GEO","ROADACCID","INJURE","NBR","A","2009",8261,
"GEO","ROADACCID","INJURE","NBR","A","2010",7560,
"GEO","ROADACCID","INJURE","NBR","A","2011",6638,
"GEO","ROADACCID","INJURE","NBR","A","2012",7734,
"GEO","ROADACCID","INJURE","NBR","A","2013",8045,
"GEO","ROADACCID","INJURE","NBR","A","2014",8536,
"GEO","ROADACCID","INJURE","NBR","A","2015",9187,
"GEO","ROADACCID","INJURE","NBR","A","2016",9951,
"GEO","ROADACCID","INJURE","NBR","A","2017",8461,
"GEO","ROADACCID","INJURE","NBR","A","2018",9047,
"MNE","ROADACCID","DEATH","NBR","A","2005",95,
"MNE","ROADACCID","DEATH","NBR","A","2006",85,
"MNE","ROADACCID","DEATH","NBR","A","2007",122,
"MNE","ROADACCID","DEATH","NBR","A","2008",112,
"MNE","ROADACCID","DEATH","NBR","A","2009",100,
"MNE","ROADACCID","DEATH","NBR","A","2010",95,
"MNE","ROADACCID","DEATH","NBR","A","2011",58,
"MNE","ROADACCID","DEATH","NBR","A","2012",46,
"MNE","ROADACCID","DEATH","NBR","A","2013",74,
"MNE","ROADACCID","DEATH","NBR","A","2014",65,
"MNE","ROADACCID","DEATH","NBR","A","2015",51,
"MNE","ROADACCID","DEATH","NBR","A","2016",65,
"MNE","ROADACCID","DEATH","NBR","A","2017",63,
"IND","ROADACCID","DEATH","1000000HAB","A","1994",68.41722489409,
"IND","ROADACCID","DEATH","1000000HAB","A","1995",73.693147205203,
"IND","ROADACCID","DEATH","1000000HAB","A","1996",76.274918145643,
"IND","ROADACCID","DEATH","1000000HAB","A","1997",77.177250422481,
"IND","ROADACCID","DEATH","1000000HAB","A","1998",78.662442834342,
"IND","ROADACCID","DEATH","1000000HAB","A","1999",79.229476167541,
"IND","ROADACCID","DEATH","1000000HAB","A","2000",74.935598175523,
"IND","ROADACCID","DEATH","1000000HAB","A","2001",75.491994185918,
"IND","ROADACCID","DEATH","1000000HAB","A","2002",77.696318061833,
"IND","ROADACCID","DEATH","1000000HAB","A","2003",77.613572759229,
"IND","ROADACCID","DEATH","1000000HAB","A","2004",82.244079170215,
"IND","ROADACCID","DEATH","1000000HAB","A","2005",83.005375367206,
"IND","ROADACCID","DEATH","1000000HAB","A","2006",91.007769142947,
"IND","ROADACCID","DEATH","1000000HAB","A","2007",97.012647329216,
"IND","ROADACCID","DEATH","1000000HAB","A","2008",100.12137975655,
"IND","ROADACCID","DEATH","1000000HAB","A","2009",103.48603386384,
"IND","ROADACCID","DEATH","1000000HAB","A","2010",109.27303814224,
"IND","ROADACCID","DEATH","1000000HAB","A","2011",114.240606178,
"IND","ROADACCID","DEATH","1000000HAB","A","2012",109.46222620228,
"IND","ROADACCID","DEATH","1000000HAB","A","2013",107.59898833769,
"IND","ROADACCID","DEATH","1000000HAB","A","2014",107.94914149297,
"IND","ROADACCID","DEATH","1000000HAB","A","2015",111.6325241225,
"IND","ROADACCID","DEATH","1000000HAB","A","2016",113.87121428395,
"IND","ROADACCID","DEATH","1000000HAB","A","2017",110.4504144124,
"SVK","ROADACCID","DEATH","1000000HAB","A","1994",127.19002994764,
"SVK","ROADACCID","DEATH","1000000HAB","A","1995",130.17533199838,
"SVK","ROADACCID","DEATH","1000000HAB","A","1996",118.73387996824,
"SVK","ROADACCID","DEATH","1000000HAB","A","1997",153.80925905733,
"SVK","ROADACCID","DEATH","1000000HAB","A","1998",159.7249688156,
"SVK","ROADACCID","DEATH","1000000HAB","A","1999",124.53623226007,
"SVK","ROADACCID","DEATH","1000000HAB","A","2000",120.25119137754,
"SVK","ROADACCID","DEATH","1000000HAB","A","2001",116.19547387954,
"SVK","ROADACCID","DEATH","1000000HAB","A","2002",116.42370193152,
"SVK","ROADACCID","DEATH","1000000HAB","A","2003",121.5251348594,
"SVK","ROADACCID","DEATH","1000000HAB","A","2004",113.17355015003,
"SVK","ROADACCID","DEATH","1000000HAB","A","2005",111.6734697524,
"SVK","ROADACCID","DEATH","1000000HAB","A","2006",113.1572472564,
"SVK","ROADACCID","DEATH","1000000HAB","A","2007",122.98539320533,
"SVK","ROADACCID","DEATH","1000000HAB","A","2008",112.65546593724,
"SVK","ROADACCID","DEATH","1000000HAB","A","2009",71.29057854161,
"SVK","ROADACCID","DEATH","1000000HAB","A","2010",65.474304766752,
"SVK","ROADACCID","DEATH","1000000HAB","A","2011",60.203201550686,
"SVK","ROADACCID","DEATH","1000000HAB","A","2012",65.093824796642,
"SVK","ROADACCID","DEATH","1000000HAB","A","2013",46.366484014739,
"SVK","ROADACCID","DEATH","1000000HAB","A","2014",54.441614505756,
"SVK","ROADACCID","DEATH","1000000HAB","A","2015",57.15548929616,
"SVK","ROADACCID","DEATH","1000000HAB","A","2016",50.637125520043,
"SVK","ROADACCID","DEATH","1000000HAB","A","2017",50.736301382454,
"ITA","ROADACCID","DEATH","NBR","A","1970",11025,
"ITA","ROADACCID","DEATH","NBR","A","1971",10912,
"ITA","ROADACCID","DEATH","NBR","A","1972",11964,
"ITA","ROADACCID","DEATH","NBR","A","1973",11586,
"ITA","ROADACCID","DEATH","NBR","A","1974",10365,
"ITA","ROADACCID","DEATH","NBR","A","1975",10272,
"ITA","ROADACCID","DEATH","NBR","A","1976",9641,
"ITA","ROADACCID","DEATH","NBR","A","1977",8879,
"ITA","ROADACCID","DEATH","NBR","A","1978",8602,
"ITA","ROADACCID","DEATH","NBR","A","1979",8983,
"ITA","ROADACCID","DEATH","NBR","A","1980",9220,
"ITA","ROADACCID","DEATH","NBR","A","1981",8718,
"ITA","ROADACCID","DEATH","NBR","A","1982",8322,
"ITA","ROADACCID","DEATH","NBR","A","1983",8300,
"ITA","ROADACCID","DEATH","NBR","A","1984",7759,
"ITA","ROADACCID","DEATH","NBR","A","1985",7700,
"ITA","ROADACCID","DEATH","NBR","A","1986",7642,
"ITA","ROADACCID","DEATH","NBR","A","1987",7327,
"ITA","ROADACCID","DEATH","NBR","A","1988",7494,
"ITA","ROADACCID","DEATH","NBR","A","1989",6923,
"ITA","ROADACCID","DEATH","NBR","A","1990",7151,
"ITA","ROADACCID","DEATH","NBR","A","1991",8098,
"ITA","ROADACCID","DEATH","NBR","A","1992",8029,
"ITA","ROADACCID","DEATH","NBR","A","1993",7177,
"ITA","ROADACCID","DEATH","NBR","A","1994",7104,
"ITA","ROADACCID","DEATH","NBR","A","1995",7033,
"ITA","ROADACCID","DEATH","NBR","A","1996",6688,
"ITA","ROADACCID","DEATH","NBR","A","1997",6724,
"ITA","ROADACCID","DEATH","NBR","A","1998",6849,
"ITA","ROADACCID","DEATH","NBR","A","1999",6688,
"ITA","ROADACCID","DEATH","NBR","A","2000",7061,
"ITA","ROADACCID","DEATH","NBR","A","2001",7096,
"ITA","ROADACCID","DEATH","NBR","A","2002",6980,
"ITA","ROADACCID","DEATH","NBR","A","2003",6563,
"ITA","ROADACCID","DEATH","NBR","A","2004",6122,
"ITA","ROADACCID","DEATH","NBR","A","2005",5818,
"ITA","ROADACCID","DEATH","NBR","A","2006",5669,
"ITA","ROADACCID","DEATH","NBR","A","2007",5131,
"ITA","ROADACCID","DEATH","NBR","A","2008",4725,
"ITA","ROADACCID","DEATH","NBR","A","2009",4237,
"ITA","ROADACCID","DEATH","NBR","A","2010",4114,
"ITA","ROADACCID","DEATH","NBR","A","2011",3860,
"ITA","ROADACCID","DEATH","NBR","A","2012",3753,
"ITA","ROADACCID","DEATH","NBR","A","2013",3401,
"ITA","ROADACCID","DEATH","NBR","A","2014",3381,
"ITA","ROADACCID","DEATH","NBR","A","2015",3428,
"ITA","ROADACCID","DEATH","NBR","A","2016",3283,
"ITA","ROADACCID","DEATH","NBR","A","2017",3378,
"ITA","ROADACCID","DEATH","NBR","A","2018",3325,
"AUT","ROADACCID","INJURE","NBR","A","1970",70146,
"AUT","ROADACCID","INJURE","NBR","A","1971",72082,
"AUT","ROADACCID","INJURE","NBR","A","1972",72020,
"AUT","ROADACCID","INJURE","NBR","A","1973",68086,
"AUT","ROADACCID","INJURE","NBR","A","1974",65939,
"AUT","ROADACCID","INJURE","NBR","A","1975",65881,
"AUT","ROADACCID","INJURE","NBR","A","1976",60640,
"AUT","ROADACCID","INJURE","NBR","A","1977",62042,
"AUT","ROADACCID","INJURE","NBR","A","1978",58817,
"AUT","ROADACCID","INJURE","NBR","A","1979",60871,
"AUT","ROADACCID","INJURE","NBR","A","1980",62416,
"AUT","ROADACCID","INJURE","NBR","A","1981",62315,
"AUT","ROADACCID","INJURE","NBR","A","1982",62249,
"AUT","ROADACCID","INJURE","NBR","A","1983",64573,
"AUT","ROADACCID","INJURE","NBR","A","1984",62168,
"AUT","ROADACCID","INJURE","NBR","A","1985",59814,
"AUT","ROADACCID","INJURE","NBR","A","1986",58288,
"AUT","ROADACCID","INJURE","NBR","A","1987",57195,
"AUT","ROADACCID","INJURE","NBR","A","1988",57669,
"AUT","ROADACCID","INJURE","NBR","A","1989",60455,
"AUT","ROADACCID","INJURE","NBR","A","1990",60483,
"AUT","ROADACCID","INJURE","NBR","A","1991",60189,
"AUT","ROADACCID","INJURE","NBR","A","1992",57473,
"AUT","ROADACCID","INJURE","NBR","A","1993",53987,
"AUT","ROADACCID","INJURE","NBR","A","1994",53818,
"AUT","ROADACCID","INJURE","NBR","A","1995",50764,
"AUT","ROADACCID","INJURE","NBR","A","1996",49673,
"AUT","ROADACCID","INJURE","NBR","A","1997",51591,
"AUT","ROADACCID","INJURE","NBR","A","1998",51077,
"AUT","ROADACCID","INJURE","NBR","A","1999",54967,
"AUT","ROADACCID","INJURE","NBR","A","2000",54929,
"AUT","ROADACCID","INJURE","NBR","A","2001",56265,
"AUT","ROADACCID","INJURE","NBR","A","2002",56684,
"AUT","ROADACCID","INJURE","NBR","A","2003",56881,
"AUT","ROADACCID","INJURE","NBR","A","2004",55857,
"AUT","ROADACCID","INJURE","NBR","A","2005",53234,
"AUT","ROADACCID","INJURE","NBR","A","2006",51930,
"AUT","ROADACCID","INJURE","NBR","A","2007",53211,
"AUT","ROADACCID","INJURE","NBR","A","2008",50521,
"AUT","ROADACCID","INJURE","NBR","A","2009",49158,
"AUT","ROADACCID","INJURE","NBR","A","2010",45858,
"AUT","ROADACCID","INJURE","NBR","A","2011",45025,
"AUT","ROADACCID","INJURE","NBR","A","2012",50895,"B"
"AUT","ROADACCID","INJURE","NBR","A","2013",48044,
"AUT","ROADACCID","INJURE","NBR","A","2014",47670,
"AUT","ROADACCID","INJURE","NBR","A","2015",47366,
"AUT","ROADACCID","INJURE","NBR","A","2016",48393,
"AUT","ROADACCID","INJURE","NBR","A","2017",47258,
"AUT","ROADACCID","INJURE","NBR","A","2018",46525,
"ARM","ROADACCID","DEATH","1000000HAB","A","1997",83.304448074518,
"ARM","ROADACCID","DEATH","1000000HAB","A","1998",101.65073066288,
"ARM","ROADACCID","DEATH","1000000HAB","A","1999",74.133615969093,
"ARM","ROADACCID","DEATH","1000000HAB","A","2000",69.716196440695,
"ARM","ROADACCID","DEATH","1000000HAB","A","2001",77.688234166105,
"ARM","ROADACCID","DEATH","1000000HAB","A","2002",77.458133878639,
